,,,ROLES,,,,,,,,STEPS,
,,,anynomous,authenticated,paid user,admin,city sponsor,city official,rally speaker,rally moderator,"1. Add columns for each of your user permission types (Roles)
2. Add sections for each of your Object types
3. Add your Actions according to each Object type. Include CRUD verbs as well.
4. Check where you want to allow a Role to take an Action on an Object",
Actions - Roles / URLs,,Ownership,,,,,,,,,URL Pattern,Alias URL
,,,,,,,,,,,,
Users,,,,,,,,,,,,
,Read,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/user/[id],
,Read,any,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/user/[id],
,Create,own,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,/user/create,/register
,Create,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/user/create,/admin/user/add
,Update,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/user/[id]/update,
,Update,any,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,/user/[id]/update,
,Delete,own ,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/user/[id]/delete,
,Delete,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/user/[id]/delete,
,,,,,,,,,,,,
,,,,,,,,,,,,
Cities,,,,,,,,,,,,
,Read,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id],
,Read,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id],
,Create,own,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/city/create,
,Create,any,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,/city/create,
,Update,own,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/city/[id]/update,
,Update,any,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,/city/[id]/update,
,Delete,own ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/city/[id]/delete,
,Delete,any,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/city/[id]/delete,
,Create Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id]/comment/create,
,Update Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id]/comment/[id]/update,
,Delete Comment,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id]/comment/[id]/delete,
,Sponsor,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id]/sponsor/create,
,Sponsor,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/city/[id]/sponsor/delete,
,,,,,,,,,,,,
Rallies,,,,,,,,,,,,
,Read,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id],
,Read,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id],
,Create,own,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/rally/create,
,Create,any,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,/rally/create,
,Update,own,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/rally/[id]/update,
,Update,any,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/rally/[id]/update,
,Delete,own ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/rally/[id]/delete,
,Delete,any,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/rally/[id]/delete,
,Create Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id]/comment/[id]/create,
,Update Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id]/comment/[id]/update,
,Delete Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,/rally/[id]/comment/[id]/delete,
,Delete Comment,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,/rally/[id]/comment/[id]/delete,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Official,,,,,,,,,,,,
,Read,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/official/[id],
,Read,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/official/[id],
,Create,own,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/official/create,
,Create,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/official/create,
,Update,own,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/official/[id]/update,
,Update,any,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/official/[id]/update,
,Delete,own ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/official/[id]/delete,
,Delete,any,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,/official/[id]/delete,
,Create Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/official/[id]/comment/[id]/create,
,Update Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/official/[id]/comment/[id]/update,
,Delete Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/official/[id]/comment/[id]/delete,
,Delete Comment,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/official/[id]/comment/[id]/delete,
,,,,,,,,,,,,
,,,,,,,,,,,,
Action Plan,,,,,,,,,,,,
,Read,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id],
,Read,any,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id],
,Create,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,/plan/create,
,Update,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id]/update,
,Update,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/plan/[id]/update,
,Delete,own ,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/plan/[id]/delete,
,Delete,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/plan/[id]/delete,
,Create Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id]/comment/[id]/create,
,Update Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id]/comment/[id]/update,
